,Specific Contig,Bacteriophages,Insertion sequences,Integrative elements,Plasmids,Multiple,Total Number of Hits,% Phage,% Plasmid,IE,Phage,RRR,SDT,T,Amount of Unique ORFs,MGE Element Type
3940,NC_027354,268,0,0,0,1,269,99.62825279,0,0,264,0,0,0,18,phage
3941,NC_027355,427,0,0,1,2,430,99.30232558,0.23255814,7,279,49,30,62,40,phage
3942,NC_027356,626,0,0,1,38,665,94.13533835,0.15037594,1,499,94,0,15,54,phage
3943,NC_027357,279,0,0,0,1,280,99.64285714,0,0,276,0,0,0,19,phage
3944,NC_027358,145,0,0,0,1,146,99.31506849,0,0,124,14,1,0,13,phage
3945,NC_027359,281,0,0,0,1,282,99.64539007,0,0,276,0,0,0,19,phage
3946,NC_027360,278,0,0,0,13,291,95.53264605,0,0,231,32,0,0,23,phage
3947,NC_027361,267,0,0,0,1,268,99.62686567,0,0,264,0,0,0,18,phage
3948,NC_027362,280,0,0,0,1,281,99.64412811,0,0,279,0,0,0,19,phage
3949,NC_027363,162,0,0,0,2,164,98.7804878,0,10,107,30,15,0,19,phage
3950,NC_027364,233,0,0,47,6,286,81.46853147,16.43356643,0,194,30,30,15,34,phage
3951,NC_027365,270,0,0,10,14,294,91.83673469,3.401360544,15,233,15,16,0,24,phage
3952,NC_027366,339,0,0,1,6,346,97.97687861,0.289017341,10,259,42,11,18,40,phage
3953,NC_027367,267,0,0,0,1,268,99.62686567,0,0,264,0,0,0,18,phage
3954,NC_027369,343,0,0,0,13,356,96.34831461,0,0,292,17,0,15,28,phage
3955,NC_027370,282,0,0,0,1,283,99.64664311,0,0,279,0,0,0,19,phage
3956,NC_027371,282,0,0,0,1,283,99.64664311,0,0,277,0,0,0,19,phage
3957,NC_027372,141,0,1,26,11,179,78.77094972,14.52513966,0,95,49,0,20,17,phage
3958,NC_027373,279,0,0,0,1,280,99.64285714,0,0,277,0,0,0,19,phage
3959,NC_027374,362,0,0,1,5,368,98.36956522,0.27173913,12,271,48,1,30,35,phage
3960,NC_027375,235,0,0,0,53,288,81.59722222,0,0,175,66,0,0,27,phage
3961,NC_027376,282,0,0,0,1,283,99.64664311,0,0,279,0,0,0,19,phage
3962,NC_027377,163,0,0,0,1,164,99.3902439,0,0,127,14,16,0,14,phage
3963,NC_027378,133,0,0,5,2,140,95,3.571428571,0,96,15,5,15,16,phage
3964,NC_027379,243,0,0,0,22,265,91.69811321,0,0,178,62,1,0,19,phage
3965,NC_027380,283,0,0,0,1,284,99.64788732,0,0,280,0,0,0,19,phage
3966,NC_027381,155,0,0,10,3,168,92.26190476,5.952380952,0,110,40,0,15,16,phage
3967,NC_027382,472,0,0,99,52,623,75.76243981,15.89085072,44,453,0,13,0,38,phage
3968,NC_027383,287,0,0,1,0,288,99.65277778,0.347222222,0,185,53,43,0,25,phage
3969,NC_027384,195,0,0,3,26,224,87.05357143,1.339285714,18,176,0,2,0,21,phage
3970,NC_027385,283,0,0,0,1,284,99.64788732,0,0,280,0,0,0,19,phage
3971,NC_027386,265,0,0,0,1,266,99.62406015,0,0,264,0,0,0,18,phage
3972,NC_027387,517,0,0,1,102,620,83.38709677,0.161290323,0,449,45,10,0,37,phage
3973,NC_027388,120,0,0,0,0,120,100,0,0,74,31,0,15,14,phage
3974,NC_027389,278,0,0,0,1,279,99.64157706,0,0,276,0,0,0,19,phage
3975,NC_027390,258,0,0,0,23,281,91.81494662,0,1,165,89,1,0,21,phage
3976,NC_027391,283,0,0,0,1,284,99.64788732,0,0,279,0,0,0,19,phage
3977,NC_027392,282,0,0,0,1,283,99.64664311,0,0,279,0,0,0,19,phage
3978,NC_027393,24,0,0,0,4,28,85.71428571,0,3,21,0,0,0,7,phage
3979,NC_027394,148,0,1,19,9,177,83.61581921,10.73446328,0,101,48,0,17,16,phage
3980,NC_027395,147,0,0,0,0,147,100,0,4,107,36,0,0,19,phage
3981,NC_027396,202,0,0,0,21,223,90.58295964,0,32,105,38,41,0,23,phage
3982,NC_027397,24,0,0,0,4,28,85.71428571,0,3,21,0,0,0,7,phage
3983,NC_027398,541,0,0,23,49,613,88.25448613,3.752039152,16,447,18,15,2,38,phage
3984,NC_027399,213,0,0,24,3,240,88.75,10,0,180,11,30,13,39,phage
3985,NC_027400,282,0,0,0,1,283,99.64664311,0,0,279,0,0,0,19,phage
3986,NC_027401,281,0,0,0,1,282,99.64539007,0,0,279,0,0,0,19,phage
3987,NC_027402,172,0,0,1,2,175,98.28571429,0.571428571,0,154,0,15,0,43,phage
3988,NC_027403,282,0,0,0,1,283,99.64664311,0,0,279,0,0,0,19,phage
3989,NC_027404,2020,0,0,0,210,2230,90.58295964,0,78,1532,111,15,9,127,phage
3990,NC_027405,282,0,0,0,1,283,99.64664311,0,0,279,0,0,0,19,phage
3991,NC_027620,281,0,0,0,1,282,99.64539007,0,0,277,0,0,0,19,phage
3992,NC_027621,279,0,0,0,1,280,99.64285714,0,0,276,0,0,0,19,phage
3993,NC_027622,295,0,0,0,1,296,99.66216216,0,0,292,0,0,0,20,phage
3994,NC_027623,282,0,0,0,1,283,99.64664311,0,0,279,0,0,0,19,phage
3995,NC_027624,265,0,0,0,1,266,99.62406015,0,0,261,0,0,0,18,phage
3996,NC_027625,266,0,0,0,1,267,99.62546816,0,0,264,0,0,0,18,phage
3997,NC_027626,267,0,0,0,1,268,99.62686567,0,0,264,0,0,0,18,phage
3998,NC_027627,282,0,0,0,1,283,99.64664311,0,0,279,0,0,0,19,phage
3999,NC_027628,279,0,0,0,1,280,99.64285714,0,0,277,0,0,0,19,phage
4000,NC_027629,281,0,0,0,1,282,99.64539007,0,0,279,0,0,0,19,phage
4001,NC_027630,268,0,0,0,1,269,99.62825279,0,0,265,0,0,0,18,phage
4002,NC_027633,38,0,0,1,0,39,97.43589744,2.564102564,0,24,15,0,0,4,phage
4003,NC_027634,11,0,0,0,0,11,100,0,0,9,2,0,0,2,phage
4004,NC_027635,8,0,0,0,0,8,100,0,0,6,2,0,0,2,phage
4005,NC_027636,32,0,0,0,1,33,96.96969697,0,0,18,15,0,0,3,phage
4006,NC_027637,29,0,0,0,1,30,96.66666667,0,0,15,15,0,0,2,phage
4007,NC_027638,7,0,0,0,0,7,100,0,0,5,2,0,0,2,phage
4008,NC_027639,15,0,0,0,0,15,100,0,0,8,7,0,0,2,phage
4009,NC_027640,11,0,0,0,0,11,100,0,0,6,5,0,0,2,phage
4010,NC_027641,5,0,0,0,0,5,100,0,0,3,2,0,0,2,phage
4011,NC_027642,32,0,0,0,2,34,94.11764706,0,0,18,15,0,0,3,phage
4012,NC_027643,11,0,0,0,0,11,100,0,0,8,3,0,0,2,phage
4013,NC_027644,12,0,0,0,0,12,100,0,0,7,5,0,0,2,phage
4014,NC_027645,40,0,0,0,1,41,97.56097561,0,0,25,15,0,0,4,phage
4015,NC_027646,13,0,0,0,0,13,100,0,0,8,5,0,0,2,phage
4016,NC_027647,12,0,0,0,0,12,100,0,0,10,2,0,0,2,phage
4017,NC_027648,3,0,0,0,0,3,100,0,0,3,0,0,0,1,phage
4018,NC_027979,2000,0,0,0,202,2202,90.82652134,0,51,1543,113,15,3,124,phage
4019,NC_027981,178,0,5,72,49,304,58.55263158,23.68421053,29,175,31,30,3,26,phage
4020,NC_027982,240,0,0,3,3,246,97.56097561,1.219512195,15,207,17,0,0,21,phage
4021,NC_027983,1964,0,0,0,195,2159,90.96804076,0,51,1514,112,15,2,121,phage
4022,NC_027984,467,0,1,64,107,639,73.0829421,10.01564945,19,411,30,28,0,37,phage
4023,NC_027985,253,0,0,0,21,274,92.33576642,0,16,226,9,2,0,24,phage
4024,NC_027986,137,0,0,4,12,153,89.54248366,2.614379085,27,112,0,0,0,14,phage
4025,NC_027987,155,0,0,0,1,156,99.35897436,0,0,124,14,11,0,15,phage
4026,NC_027988,46,0,0,0,3,49,93.87755102,0,0,45,0,0,0,6,phage
4027,NC_027990,174,0,0,6,9,189,92.06349206,3.174603175,7,117,23,37,0,26,phage
4028,NC_027991,510,0,1,7,17,535,95.3271028,1.308411215,3,439,17,18,26,52,phage
4029,NC_027992,135,0,0,9,15,159,84.90566038,5.660377358,27,118,0,1,0,16,phage
4030,NC_027993,342,0,0,0,3,345,99.13043478,0,0,250,45,27,15,27,phage
4031,NC_027994,282,0,0,0,4,286,98.6013986,0,0,208,45,27,0,23,phage
4032,NC_027995,211,0,6,14,43,274,77.00729927,5.109489051,0,220,19,17,8,26,phage
4033,NC_027996,101,2,0,2,1,106,95.28301887,1.886792453,19,69,3,11,0,33,phage
4034,NC_027997,114,6,0,9,1,130,87.69230769,6.923076923,49,71,3,0,0,33,phage
4035,NC_028247,241,0,0,0,4,245,98.36734694,0,0,215,17,0,0,20,phage
4036,NC_028248,365,0,0,1,0,366,99.72677596,0.273224044,15,269,15,20,17,35,phage
4037,NC_028448,1967,0,0,0,192,2159,91.10699398,0,14,1529,114,30,2,122,phage
4038,NC_028449,332,0,3,154,64,553,60.03616637,27.84810127,46,311,0,80,0,35,phage
4039,NC_028652,141,0,1,0,2,144,97.91666667,0,0,112,31,0,0,17,phage
4040,NC_028653,42,0,0,1,1,44,95.45454545,2.272727273,0,43,0,0,0,15,phage
4041,NC_028654,356,0,0,0,9,365,97.53424658,0,15,332,9,0,0,35,phage
4042,NC_028655,476,0,0,0,49,525,90.66666667,0,0,418,30,0,0,31,phage
4043,NC_028656,348,0,3,154,64,569,61.1599297,27.06502636,61,311,0,80,0,36,phage
4044,NC_028657,214,0,0,31,43,288,74.30555556,10.76388889,14,206,31,1,13,29,phage
4045,NC_028658,253,0,0,0,20,273,92.67399267,0,16,226,9,2,0,24,phage
4046,NC_028659,271,0,0,10,0,281,96.44128114,3.558718861,19,202,14,15,15,32,phage
4047,NC_028660,418,0,1,74,54,547,76.41681901,13.52833638,48,350,13,48,0,39,phage
4048,NC_028661,304,0,0,0,37,341,89.14956012,0,0,263,30,0,0,25,phage
4049,NC_028662,415,0,0,0,33,448,92.63392857,0,6,286,60,60,4,32,phage
4050,NC_028663,543,0,0,0,36,579,93.78238342,0,0,409,94,47,0,46,phage
4051,NC_028664,198,0,0,0,0,198,100,0,15,146,30,0,0,15,phage
4052,NC_028665,25,0,0,4,5,34,73.52941176,11.76470588,0,12,15,0,0,4,phage
4053,NC_028666,170,0,0,0,23,193,88.08290155,0,15,125,30,2,15,18,phage
4054,NC_028667,134,0,0,4,15,153,87.58169935,2.614379085,26,112,0,1,0,14,phage
4055,NC_028668,37,0,0,4,1,42,88.0952381,9.523809524,4,34,2,0,0,9,phage
4056,NC_028669,314,0,0,30,97,441,71.20181406,6.802721088,36,243,26,11,0,30,phage
4057,NC_028670,186,0,0,0,0,186,100,0,15,135,30,0,0,15,phage
4058,NC_028671,347,0,1,7,11,366,94.80874317,1.912568306,17,297,19,6,1,30,phage
4059,NC_028672,153,0,0,9,1,163,93.86503067,5.521472393,1,111,4,20,15,21,phage
4060,NC_028673,31,0,0,0,0,31,100,0,0,26,0,5,0,7,phage
4061,NC_028674,253,0,0,0,21,274,92.33576642,0,16,226,9,2,0,24,phage
4062,NC_028675,153,0,0,0,0,153,100,0,0,70,53,30,0,16,phage
4063,NC_028676,153,0,0,2,6,161,95.0310559,1.242236025,32,117,3,1,1,38,phage
4064,NC_028677,358,0,0,3,19,380,94.21052632,0.789473684,22,242,87,15,0,31,phage
4065,NC_028678,393,2,0,9,15,419,93.7947494,2.14797136,30,341,1,31,0,38,phage
4066,NC_028679,143,0,0,0,1,144,99.30555556,0,0,70,43,30,0,14,phage
4067,NC_028680,428,0,0,0,28,456,93.85964912,0,19,331,61,17,0,38,phage
4068,NC_028681,252,0,0,0,19,271,92.98892989,0,15,226,9,2,0,23,phage
4069,NC_028682,253,0,0,0,21,274,92.33576642,0,16,226,9,2,0,24,phage
4070,NC_028683,1595,0,0,1,132,1728,92.30324074,0.05787037,31,1357,105,0,16,109,phage
4071,NC_028684,143,0,0,0,1,144,99.30555556,0,0,70,43,30,0,14,phage
4072,NC_028685,341,0,1,65,58,465,73.33333333,13.97849462,31,297,0,50,1,31,phage
4073,NC_028686,1619,0,0,0,83,1702,95.12338425,0,15,1333,102,0,16,107,phage
4074,NC_028687,503,0,0,0,8,511,98.43444227,0,19,364,75,45,0,38,phage
4075,NC_028688,471,0,0,0,10,481,97.92099792,0,0,413,30,0,0,31,phage
4076,NC_028689,253,0,0,0,20,273,92.67399267,0,16,226,9,2,0,24,phage
4077,NC_028690,254,0,0,0,20,274,92.70072993,0,16,227,9,2,0,25,phage
4078,NC_028691,254,0,0,0,21,275,92.36363636,0,16,227,9,2,0,25,phage
4079,NC_028692,24,0,0,0,0,24,100,0,0,24,0,0,0,8,phage
4080,NC_028693,73,0,0,0,5,78,93.58974359,0,0,42,29,0,0,10,phage
4081,NC_028694,278,0,0,0,1,279,99.64157706,0,0,276,0,0,0,19,phage
4082,NC_028695,245,0,0,0,3,248,98.79032258,0,0,184,38,13,9,23,phage
4083,NC_028696,431,8,0,74,60,573,75.21815009,12.91448517,75,351,39,1,15,36,phage
4084,NC_028697,282,0,1,2,25,310,90.96774194,0.64516129,1,219,44,19,15,25,phage
4085,NC_028698,316,0,0,0,14,330,95.75757576,0,0,263,40,12,0,26,phage
4086,NC_028699,321,0,0,34,34,389,82.51928021,8.740359897,15,283,32,17,2,35,phage
4087,NC_028700,265,0,1,0,43,309,85.7605178,0,17,216,53,15,0,24,phage
4088,NC_028701,422,0,0,44,11,477,88.46960168,9.224318658,15,384,0,45,0,31,phage
4089,NC_028702,211,0,0,0,24,235,89.78723404,0,1,198,3,10,0,19,phage
4090,NC_028742,245,0,0,0,18,263,93.15589354,0,15,207,9,2,15,24,phage
4091,NC_028743,274,0,3,26,21,324,84.56790123,8.024691358,15,183,37,77,0,31,phage
4092,NC_028744,496,0,0,0,30,526,94.29657795,0,6,387,75,15,15,36,phage
4093,NC_028745,205,0,0,0,15,220,93.18181818,0,0,168,15,0,15,20,phage
4094,NC_028746,180,0,2,65,25,272,66.17647059,23.89705882,1,165,19,61,0,22,phage
4095,NC_028747,238,0,0,2,9,249,95.58232932,0.803212851,17,163,15,40,6,29,phage
4096,NC_028748,111,0,0,168,11,290,38.27586207,57.93103448,40,119,28,28,3,23,phage
4097,NC_028749,66,0,0,14,0,80,82.5,17.5,16,20,26,1,15,14,phage
4098,NC_028750,1280,0,0,3,136,1419,90.20436927,0.21141649,20,1011,86,32,20,89,phage
4099,NC_028751,374,0,0,1,9,384,97.39583333,0.260416667,15,333,1,26,0,38,phage
4100,NC_028754,606,0,0,5,39,650,93.23076923,0.769230769,1,484,94,0,15,55,phage
4101,NC_028755,1244,0,0,5,142,1391,89.43206326,0.35945363,0,1015,85,35,0,88,phage
4102,NC_028757,481,0,0,2,29,512,93.9453125,0.390625,21,388,60,15,0,42,phage
4103,NC_028758,180,0,2,39,27,248,72.58064516,15.72580645,17,176,5,33,0,25,phage
4104,NC_028759,295,0,0,9,16,320,92.1875,2.8125,21,284,0,1,0,28,phage
4105,NC_028760,441,0,0,0,1,442,99.77375566,0,0,355,37,30,0,31,phage
4106,NC_028762,1306,0,0,1,96,1403,93.08624376,0.071275837,7,1076,93,0,21,99,phage
4107,NC_028763,83,0,2,0,0,85,97.64705882,0,0,22,14,46,0,10,phage
4108,NC_028764,200,0,3,6,17,226,88.49557522,2.654867257,30,121,20,29,3,24,phage
4109,NC_028765,359,0,0,3,32,394,91.11675127,0.76142132,25,281,18,10,16,40,phage
4110,NC_028766,196,0,0,10,6,212,92.45283019,4.716981132,17,191,0,0,0,17,phage
4111,NC_028767,239,1,1,65,31,337,70.91988131,19.28783383,21,150,37,79,17,27,phage
4112,NC_028768,80,0,0,0,6,86,93.02325581,0,0,79,0,0,1,10,phage
4113,NC_028770,168,0,0,5,15,188,89.36170213,2.659574468,5,138,23,9,0,30,phage
4114,NC_028772,395,0,0,0,23,418,94.49760766,0,0,346,30,0,0,27,phage
4115,NC_028773,911,0,0,31,120,1062,85.78154426,2.919020716,0,761,69,15,30,67,phage
4116,NC_028774,421,0,0,0,1,422,99.76303318,0,0,337,37,30,0,30,phage
4117,NC_028775,320,0,2,28,118,468,68.37606838,5.982905983,30,216,55,15,17,29,phage
4118,NC_028776,132,0,0,5,2,139,94.96402878,3.597122302,0,95,15,5,15,16,phage
4119,NC_028777,49,0,0,0,9,58,84.48275862,0,5,48,1,0,0,11,phage
4120,NC_028778,226,0,0,9,4,239,94.56066946,3.765690377,14,177,15,10,18,29,phage
4121,NC_028779,207,0,0,5,7,219,94.52054795,2.283105023,19,178,15,3,0,26,phage
4122,NC_028780,2036,0,0,7,200,2243,90.77128845,0.312082033,58,1549,129,16,2,127,phage
4123,NC_028782,142,0,1,19,9,171,83.04093567,11.11111111,0,102,41,0,17,17,phage
4124,NC_028783,257,0,0,0,11,268,95.89552239,0,20,186,39,12,5,24,phage
4125,NC_028784,449,0,0,0,30,479,93.73695198,0,22,338,60,30,0,37,phage
4126,NC_028785,180,0,0,24,15,219,82.19178082,10.95890411,8,157,21,11,2,26,phage
4127,NC_028786,426,0,0,0,1,427,99.76580796,0,0,342,37,30,0,30,phage
4128,NC_028788,163,7,5,68,23,266,61.27819549,25.56390977,62,146,5,34,0,27,phage
4129,NC_028789,80,0,0,3,18,101,79.20792079,2.97029703,0,83,2,0,0,11,phage
4130,NC_028791,182,0,0,0,17,199,91.45728643,0,2,184,0,0,0,22,phage
4131,NC_028792,355,2,0,9,16,382,92.93193717,2.356020942,30,333,1,1,0,38,phage
4132,NC_028794,542,0,0,0,34,576,94.09722222,0,36,418,60,15,15,39,phage
4133,NC_028795,440,0,0,1,80,521,84.45297505,0.19193858,0,391,30,1,0,29,phage
4134,NC_028796,227,0,0,5,8,240,94.58333333,2.083333333,19,167,15,32,0,27,phage
4135,NC_028798,480,0,0,2,29,511,93.9334638,0.391389432,21,387,60,15,0,42,phage
4136,NC_028799,125,0,0,1,1,127,98.42519685,0.787401575,0,74,52,0,0,10,phage
4137,NC_028800,444,0,0,0,9,453,98.01324503,0,0,374,32,0,13,30,phage
4138,NC_028801,254,0,0,0,21,275,92.36363636,0,16,227,9,2,0,25,phage
4139,NC_028802,439,0,0,0,15,454,96.69603524,0,19,330,75,15,0,32,phage
4140,NC_028803,254,0,0,0,19,273,93.04029304,0,16,227,9,2,0,25,phage
4141,NC_028804,447,0,0,0,30,477,93.71069182,0,20,354,60,15,0,38,phage
4142,NC_028805,7,0,0,9,0,16,43.75,56.25,1,11,4,0,0,8,phage
4143,NC_028807,45,0,1,8,1,55,81.81818182,14.54545455,0,53,0,0,0,8,phage
4144,NC_028808,265,0,0,0,7,272,97.42647059,0,10,230,17,0,0,22,phage
4145,NC_028809,115,0,0,3,7,125,92,2.4,3,105,7,0,0,22,phage
4146,NC_028810,452,0,0,0,31,483,93.58178054,0,22,341,60,30,0,37,phage
4147,NC_028812,152,0,0,5,5,162,93.82716049,3.086419753,4,123,1,30,0,20,phage
4148,NC_028813,398,0,0,0,12,410,97.07317073,0,15,340,1,43,0,41,phage
4149,NC_028815,431,0,0,0,26,457,94.3107221,0,18,340,60,15,0,37,phage
4150,NC_028816,214,0,0,0,0,214,100,0,15,147,30,15,0,17,phage
4151,NC_028817,155,0,1,0,2,158,98.10126582,0,0,111,46,0,0,18,phage
4152,NC_028818,76,0,2,7,2,87,87.35632184,8.045977011,2,37,0,41,4,16,phage
4153,NC_028819,43,0,0,0,3,46,93.47826087,0,0,24,15,6,0,11,phage
4154,NC_028820,1494,0,0,0,101,1595,93.6677116,0,33,1248,87,0,3,99,phage
4155,NC_028821,303,0,0,19,38,360,84.16666667,5.277777778,30,195,41,11,18,27,phage
4156,NC_028822,460,0,0,0,66,526,87.45247148,0,0,419,30,0,0,32,phage
4157,NC_028823,365,0,5,0,13,383,95.3002611,0,15,317,1,32,3,34,phage
4158,NC_028825,277,0,0,0,11,288,96.18055556,0,0,246,17,0,0,23,phage
4159,NC_028826,284,0,0,0,11,295,96.27118644,0,0,229,12,45,0,22,phage
4160,NC_028827,118,0,0,6,2,126,93.65079365,4.761904762,6,100,18,1,0,19,phage
4161,NC_028828,430,0,0,0,23,453,94.92273731,0,19,336,45,30,0,35,phage
4162,NC_028829,715,0,0,8,111,834,85.73141487,0.959232614,15,619,44,2,15,71,phage
4163,NC_028830,200,0,0,3,7,210,95.23809524,1.428571429,30,116,43,10,0,20,phage
4164,NC_028831,147,0,0,5,2,154,95.45454545,3.246753247,0,97,21,12,15,18,phage
4165,NC_028832,254,0,2,0,12,268,94.7761194,0,7,244,0,6,0,26,phage
4166,NC_028834,56,0,0,0,5,61,91.80327869,0,0,55,0,0,1,11,phage
4167,NC_028835,257,0,0,1,14,272,94.48529412,0.367647059,3,194,43,17,7,26,phage
4168,NC_028836,249,0,0,0,55,304,81.90789474,0,0,179,76,0,0,28,phage
4169,NC_028837,204,7,6,68,25,310,65.80645161,21.93548387,63,161,5,61,0,28,phage
4170,NC_028838,258,0,0,14,3,275,93.81818182,5.090909091,15,154,29,21,35,22,phage
4171,NC_028840,558,0,0,1,36,595,93.78151261,0.168067227,1,434,94,0,15,48,phage
4172,NC_028841,231,0,2,28,5,266,86.84210526,10.52631579,3,185,3,61,2,28,phage
4173,NC_028842,397,0,0,0,12,409,97.06601467,0,15,351,1,30,0,38,phage
4174,NC_028843,215,0,0,10,3,228,94.29824561,4.385964912,14,167,15,10,18,28,phage
4175,NC_028844,365,0,0,0,15,380,96.05263158,0,15,348,1,1,0,37,phage
4176,NC_028846,298,0,0,3,13,314,94.9044586,0.955414013,21,281,0,1,0,26,phage
4177,NC_028847,1761,0,0,0,176,1937,90.9137842,0,28,1511,106,15,1,119,phage
4178,NC_028848,137,0,0,0,1,138,99.27536232,0,0,70,67,0,0,14,phage
4179,NC_028849,467,0,0,0,22,489,95.50102249,0,6,356,75,15,16,37,phage
4180,NC_028850,123,0,0,0,2,125,98.4,0,0,74,42,8,0,13,phage
4181,NC_028851,176,0,1,33,25,235,74.89361702,14.04255319,26,171,5,17,0,23,phage
4182,NC_028852,529,0,0,0,29,558,94.80286738,0,36,418,60,15,0,38,phage
4183,NC_028853,256,6,4,67,15,348,73.56321839,19.25287356,30,205,2,80,0,28,phage
4184,NC_028854,205,7,6,68,25,311,65.91639871,21.86495177,77,178,3,33,0,29,phage
4185,NC_028855,104,0,0,8,4,116,89.65517241,6.896551724,0,67,30,0,15,13,phage
4186,NC_028856,54,0,0,0,8,62,87.09677419,0,6,40,13,0,0,12,phage
4187,NC_028857,1674,0,0,1,108,1783,93.8867078,0.05608525,14,1373,100,0,13,113,phage
4188,NC_028859,327,0,2,22,90,441,74.14965986,4.988662132,44,230,53,0,2,29,phage
4189,NC_028860,415,0,0,0,14,429,96.73659674,0,9,331,60,15,0,35,phage
4190,NC_028861,211,0,0,0,19,230,91.73913043,0,2,214,0,0,0,25,phage
4191,NC_028862,240,0,0,42,91,373,64.34316354,11.26005362,31,195,15,34,15,26,phage
4192,NC_028863,497,0,0,0,70,567,87.65432099,0,0,456,30,0,0,35,phage
4193,NC_028864,327,0,0,31,102,460,71.08695652,6.739130435,36,243,41,11,0,31,phage
4194,NC_028865,31,0,0,0,0,31,100,0,0,26,0,5,0,7,phage
4195,NC_028869,137,0,0,0,24,161,85.0931677,0,5,131,1,0,6,27,phage
4196,NC_028870,183,0,0,0,0,183,100,0,15,132,30,0,0,15,phage
4197,NC_028871,140,0,0,24,29,193,72.5388601,12.43523316,16,100,40,1,15,17,phage
4198,NC_028872,264,0,0,0,10,274,96.35036496,0,0,231,17,0,0,22,phage
4199,NC_028874,460,0,0,0,35,495,92.92929293,0,22,364,60,15,0,38,phage
4200,NC_028876,246,0,0,10,17,273,90.10989011,3.663003663,6,208,7,18,15,30,phage
4201,NC_028877,552,0,0,0,35,587,94.03747871,0,36,415,60,30,15,39,phage
4202,NC_028878,194,0,0,6,4,204,95.09803922,2.941176471,14,143,17,11,15,26,phage
4203,NC_028879,210,0,0,1,18,229,91.70305677,0.436681223,0,156,54,1,0,26,phage
4204,NC_028880,492,0,0,1,93,586,83.95904437,0.170648464,0,440,30,1,0,33,phage
4205,NC_028881,1757,0,0,1,172,1930,91.03626943,0.051813472,29,1499,106,15,14,120,phage
4206,NC_028882,145,0,0,9,5,159,91.19496855,5.660377358,0,90,44,20,0,18,phage
4207,NC_028883,266,0,2,3,29,300,88.66666667,1,31,209,29,6,1,25,phage
4208,NC_028885,105,0,0,0,0,105,100,0,0,74,16,0,15,13,phage
4209,NC_028886,128,0,0,29,19,176,72.72727273,16.47727273,3,134,11,11,0,16,phage
4210,NC_028887,311,0,0,0,1,312,99.67948718,0,13,232,18,15,30,35,phage
4211,NC_028888,296,0,0,26,16,338,87.5739645,7.692307692,33,194,91,0,5,29,phage
4212,NC_028889,382,0,0,1,10,393,97.20101781,0.254452926,15,341,1,26,0,36,phage
4213,NC_028890,311,0,0,0,2,313,99.36102236,0,7,256,16,1,30,31,phage
4214,NC_028892,119,0,0,6,3,128,92.96875,4.6875,5,102,19,1,0,19,phage
4215,NC_028894,1724,0,0,5,141,1870,92.19251337,0.267379679,15,1486,108,15,14,120,phage
4216,NC_028895,356,0,2,2,17,377,94.42970822,0.530503979,1,251,84,0,17,32,phage
4217,NC_028896,520,0,0,70,42,632,82.27848101,11.07594937,15,463,0,0,2,33,phage
4218,NC_028897,414,0,0,0,12,426,97.18309859,0,19,320,60,15,0,31,phage
4219,NC_028898,342,6,2,30,45,425,80.47058824,7.058823529,30,330,15,1,2,30,phage
4220,NC_028899,47,0,0,22,3,72,65.27777778,30.55555556,1,29,15,0,20,19,phage
4221,NC_028900,304,0,0,7,19,330,92.12121212,2.121212121,15,270,0,2,0,20,phage
4222,NC_028901,250,0,0,0,0,250,100,0,0,161,39,43,0,24,phage
4223,NC_028902,15,0,0,0,21,36,41.66666667,0,0,26,0,0,0,4,phage
4224,NC_028903,138,0,0,0,0,138,100,0,4,103,30,0,1,20,phage
4225,NC_028904,124,0,0,1,1,126,98.41269841,0.793650794,5,90,30,1,0,18,phage
4226,NC_028905,195,0,0,1,2,198,98.48484848,0.505050505,30,110,16,17,14,20,phage
4227,NC_028906,200,0,0,24,17,241,82.98755187,9.958506224,8,158,21,30,2,27,phage
4228,NC_028907,253,0,0,0,22,275,92,0,16,226,9,2,0,24,phage
4229,NC_028908,100,0,0,0,5,105,95.23809524,0,0,99,1,0,0,12,phage
4230,NC_028910,379,0,5,0,12,396,95.70707071,0,15,335,1,31,0,37,phage
4231,NC_028911,254,0,0,11,11,276,92.02898551,3.985507246,20,170,74,0,5,25,phage
4232,NC_028912,442,0,0,0,16,458,96.50655022,0,19,333,75,15,0,33,phage
4233,NC_028913,319,0,0,25,125,469,68.01705757,5.330490405,36,260,41,0,0,31,phage
4234,NC_028914,479,0,0,0,15,494,96.96356275,0,21,354,75,30,0,41,phage
4235,NC_028915,333,0,3,11,106,453,73.50993377,2.428256071,45,256,39,1,1,33,phage
4236,NC_028916,219,0,0,0,20,239,91.63179916,0,0,159,57,1,0,18,phage
4237,NC_028917,354,0,4,23,88,469,75.47974414,4.904051173,45,270,36,12,0,33,phage
4238,NC_028919,89,0,0,1,6,96,92.70833333,1.041666667,0,50,38,3,0,17,phage
4239,NC_028920,432,0,0,0,21,453,95.36423841,0,19,339,45,30,0,37,phage
4240,NC_028922,207,0,0,0,17,224,92.41071429,0,2,209,0,0,0,26,phage
4241,NC_028923,388,0,6,0,12,406,95.56650246,0,15,345,1,30,0,36,phage
4242,NC_028924,96,0,3,1,0,100,96,1,0,23,28,46,0,11,phage
4243,NC_028925,1755,0,0,1,147,1903,92.2228061,0.052548607,34,1486,111,15,15,124,phage
4244,NC_028926,149,0,1,19,9,178,83.70786517,10.6741573,0,102,48,0,17,17,phage
