,Specific Contig,Bacteriophages,Insertion sequences,Integrative elements,Plasmids,Multiple,Total Number of Hits,% Phage,% Plasmid,IE,Phage,RRR,SDT,T,Amount of Unique ORFs,MGE Element Type
5312,NZ_CP008988,1,8,1,620,39,669,0.14947683109118087,92.67563527653215,166,6,57,76,173,39,plasmid
5313,NZ_CP008990,0,13,1,385,29,428,0,89.95327102803739,144,21,42,90,8,25,plasmid
5314,NZ_CP008991,1,8,1,620,39,669,0.14947683109118087,92.67563527653215,166,6,57,76,173,39,plasmid
5315,NZ_CP008993,0,13,1,347,26,387,0,89.66408268733849,164,6,27,75,8,23,plasmid
5316,NZ_CP008994,1,8,1,639,40,689,0.14513788098693758,92.74310595065313,181,6,57,76,173,40,plasmid
5317,NZ_CP008996,0,13,1,385,29,428,0,89.95327102803739,144,21,42,90,8,25,plasmid
5318,NZ_CP008997,1,4,1,592,36,634,0.15772870662460567,93.37539432176656,136,6,57,76,173,37,plasmid
5319,NZ_CP008999,0,13,1,385,29,428,0,89.95327102803739,144,21,42,90,8,25,plasmid
5320,NZ_CP009000,1,4,1,592,36,634,0.15772870662460567,93.37539432176656,136,6,57,76,173,37,plasmid
5321,NZ_CP009002,0,13,1,385,29,428,0,89.95327102803739,144,21,42,90,8,25,plasmid
5322,NZ_CP009003,1,4,1,592,36,634,0.15772870662460567,93.37539432176656,136,6,57,76,173,37,plasmid
5323,NZ_CP009005,0,9,0,303,20,332,0,91.26506024096386,119,6,27,75,8,20,plasmid
5324,NZ_CP009006,1,8,1,639,40,689,0.14513788098693758,92.74310595065313,181,6,57,76,173,40,plasmid
5325,NZ_CP009008,0,13,1,385,29,428,0,89.95327102803739,144,21,42,90,8,25,plasmid
5326,NZ_CP009009,1,8,1,620,39,669,0.14947683109118087,92.67563527653215,166,6,57,76,173,39,plasmid
5327,NZ_CP009011,0,13,1,385,29,428,0,89.95327102803739,144,21,42,90,8,25,plasmid
5328,NZ_CP009012,1,8,1,620,39,669,0.14947683109118087,92.67563527653215,166,6,57,76,173,39,plasmid
5329,NZ_CP009014,0,13,1,385,29,428,0,89.95327102803739,144,21,42,90,8,25,plasmid
5330,NZ_CP009015,1,8,1,620,39,669,0.14947683109118087,92.67563527653215,166,6,57,76,173,39,plasmid
5331,NZ_CP009017,0,13,1,385,29,428,0,89.95327102803739,144,21,42,90,8,25,plasmid
5332,NZ_CP009018,1,8,1,620,39,669,0.14947683109118087,92.67563527653215,166,6,57,76,173,39,plasmid
5333,NZ_CP009020,0,9,0,303,20,332,0,91.26506024096386,119,6,27,75,8,20,plasmid
5334,NZ_CP009021,1,8,1,639,40,689,0.14513788098693758,92.74310595065313,181,6,57,76,173,40,plasmid
5335,NZ_CP009023,0,9,0,303,20,332,0,91.26506024096386,119,6,27,75,8,20,plasmid
5336,NZ_CP009024,1,8,1,639,40,689,0.14513788098693758,92.74310595065313,181,6,57,76,173,40,plasmid
5337,NZ_CP009026,0,13,1,347,26,387,0,89.66408268733849,164,6,27,75,8,23,plasmid
5338,NZ_CP009027,1,8,1,639,40,689,0.14513788098693758,92.74310595065313,181,6,57,76,173,40,plasmid
5339,NZ_CP009029,1,0,0,171,4,176,0.5681818181818182,97.15909091,15,0,30,34,45,9,plasmid
5340,NZ_CP009030,5,29,4,557,32,627,0.7974481658692184,88.83572567783095,302,0,48,92,31,40,plasmid
5341,NZ_CP009032,1,0,0,171,4,176,0.5681818181818182,97.15909091,15,0,30,34,45,9,plasmid
5342,NZ_CP009033,5,29,4,557,32,627,0.7974481658692184,88.83572567783095,302,0,48,92,31,40,plasmid
5343,NZ_CP009035,1,0,0,171,4,176,0.5681818181818182,97.15909091,15,0,30,34,45,9,plasmid
5344,NZ_CP009036,5,29,4,557,32,627,0.7974481658692184,88.83572567783095,302,0,48,92,31,40,plasmid
5345,NZ_CP009038,1,0,0,171,4,176,0.5681818181818182,97.15909091,15,0,30,34,45,9,plasmid
5346,NZ_CP009039,5,29,4,557,32,627,0.7974481658692184,88.83572567783095,302,0,48,92,31,40,plasmid
5347,NZ_CP009044,18,0,4,113,7,142,12.676056338028168,79.57746479,3,1,14,29,63,15,plasmid
5348,NZ_CP009047,3,7,0,238,6,254,1.1811023622047243,93.7007874,103,2,47,1,31,15,plasmid
5349,NZ_CP009055,2,6,7,189,10,214,0.9345794392523364,88.31775701,150,0,18,0,2,15,plasmid
5350,NZ_CP009059,0,0,0,45,0,45,0,100,0,17,15,0,0,3,plasmid
5351,NZ_CP009060,0,0,0,78,2,80,0,97.5,0,0,45,0,0,3,plasmid
5352,NZ_CP009061,0,0,0,164,1,165,0,99.39393939,120,0,0,0,0,8,plasmid
5353,NZ_CP009062,0,0,0,51,1,52,0,98.07692307692308,0,23,15,5,0,6,plasmid
5354,NZ_CP009063,0,0,0,124,1,125,0,99.2,29,4,50,0,0,8,plasmid
5355,NZ_CP009064,0,0,0,31,0,31,0,100,0,0,15,5,0,2,plasmid
5356,NZ_CP009065,5,0,0,44,1,50,10,88,0,0,15,25,0,4,plasmid
5357,NZ_CP009066,0,0,0,26,0,26,0,100,0,0,15,0,4,2,plasmid
5358,NZ_CP009067,0,0,0,72,1,73,0,98.63013698630137,30,0,19,0,0,4,plasmid
5359,NZ_CP009068,0,0,0,69,0,69,0,100,15,17,17,0,0,5,plasmid
5360,NZ_CP009069,0,0,0,63,0,63,0,100,15,17,15,0,0,4,plasmid
5361,NZ_CP009070,0,0,0,66,0,66,0,100,15,17,15,0,0,4,plasmid
5362,NZ_CP009071,1,0,0,67,0,68,1.4705882352941175,98.52941176470587,15,17,17,0,0,5,plasmid
5363,NZ_CP009074,1,0,0,158,0,159,0.628930818,99.37106918238993,15,0,59,30,0,7,plasmid
5364,NZ_CP009103,2,0,0,483,0,485,0.4123711340206186,99.58762886597937,15,0,45,60,195,21,plasmid
5365,NZ_CP009109,0,0,0,23,1,24,0,95.83333333333334,0,0,15,0,0,1,plasmid
5366,NZ_CP009113,0,0,0,70,1,71,0,98.59154929577466,17,0,18,3,20,10,plasmid
5367,NZ_CP009118,0,0,0,77,2,79,0,97.46835443037978,0,0,45,0,0,3,plasmid
5368,NZ_CP009119,0,0,0,45,0,45,0,100,0,17,15,0,0,3,plasmid
5369,NZ_CP009123,0,9,3,632,26,670,0,94.32835820895521,207,0,64,37,199,41,plasmid
5370,NZ_CP009126,0,0,42,421,15,478,0,88.07531381,15,0,34,111,173,25,plasmid
5371,NZ_CP009130,0,0,0,31,2,33,0,93.93939393939394,15,0,7,0,0,2,plasmid
5372,NZ_CP009169,1,0,0,52,3,56,1.7857142857142856,92.85714285714286,0,0,15,19,0,3,plasmid
5373,NZ_CP009213,0,0,0,77,2,79,0,97.46835443037978,0,0,45,0,0,3,plasmid
5374,NZ_CP009214,0,0,0,45,0,45,0,100,0,17,15,0,0,3,plasmid
5375,NZ_CP009219,0,0,0,48,0,48,0,100,1,0,2,35,0,8,plasmid
5376,NZ_CP009221,3,7,0,116,18,144,2.083333333333333,80.55555555555556,45,0,30,4,14,8,plasmid
5377,NZ_CP009229,0,0,0,2,0,2,0,100,0,0,2,0,0,1,plasmid
5378,NZ_CP009250,0,0,0,80,19,99,0,80.80808081,0,0,45,0,15,4,plasmid
5379,NZ_CP009252,0,13,2,133,6,154,0,86.36363636363636,101,0,3,1,13,11,plasmid
5380,NZ_CP009254,0,0,0,33,4,37,0,89.18918918918921,0,0,30,0,0,2,plasmid
5381,NZ_CP009260,0,0,0,45,1,46,0,97.82608695652172,0,0,30,0,0,2,plasmid
5382,NZ_CP009263,17,0,0,35,6,58,29.310344827586203,60.34482759,0,0,0,47,0,4,plasmid
5383,NZ_CP009292,11,58,0,586,10,665,1.6541353383458646,88.12030075187971,406,6,17,63,49,43,plasmid
5384,NZ_CP009294,3,15,13,874,43,948,0.3164556962025317,92.19409283,382,3,22,79,243,59,plasmid
5385,NZ_CP009295,7,11,3,292,14,327,2.140672782874617,89.29663609,141,0,42,48,16,21,plasmid
5386,NZ_CP009314,2,11,1,408,18,440,0.4545454545454545,92.72727272727272,135,0,31,1,159,27,plasmid
5387,NZ_CP009316,8,25,0,806,41,880,0.9090909090909092,91.59090909,468,16,64,0,106,53,plasmid
5388,NZ_CP009317,6,20,1,600,23,650,0.9230769230769232,92.30769230769229,349,15,49,1,82,41,plasmid
5389,NZ_CP009324,8,23,0,763,37,831,0.9626955475330928,91.81708784596873,446,16,49,0,106,50,plasmid
5390,NZ_CP009326,2,11,1,385,17,416,0.4807692307692308,92.54807692307692,135,0,31,1,144,26,plasmid
5391,NZ_CP009327,8,25,0,785,39,857,0.9334889148191364,91.59859976662777,468,16,49,0,106,52,plasmid
5392,NZ_CP009329,2,11,1,386,17,417,0.4796163069544364,92.56594724220624,135,0,31,1,144,26,plasmid
5393,NZ_CP009330,8,25,0,742,35,810,0.9876543209876544,91.60493827160494,423,16,49,0,106,49,plasmid
5394,NZ_CP009333,13,0,1,269,11,294,4.421768707482993,91.49659863945578,30,0,46,34,87,16,plasmid
5395,NZ_CP009336,45,8,2,506,9,570,7.894736842105262,88.77192982456141,268,33,59,10,52,36,plasmid
5396,NZ_CP009339,2,11,1,386,17,417,0.4796163069544364,92.56594724220624,135,0,31,1,144,26,plasmid
5397,NZ_CP009340,8,25,0,726,36,795,1.0062893081761006,91.32075471698113,438,16,49,0,91,49,plasmid
5398,NZ_CP009342,0,0,0,1,0,1,0,100,0,0,1,0,0,1,plasmid
5399,NZ_CP009344,0,0,0,19,2,21,0,90.47619048,0,0,2,0,13,1,plasmid
5400,NZ_CP009345,0,0,0,8,1,9,0,88.88888889,0,1,3,0,2,3,plasmid
5401,NZ_CP009352,5,0,0,65,5,75,6.666666666666668,86.66666666666669,15,0,1,30,0,4,plasmid
5402,NZ_CP009357,3,0,40,336,10,389,0.7712082262210797,86.37532133676092,45,16,41,60,115,31,plasmid
5403,NZ_CP009359,5,0,0,196,10,211,2.3696682464454977,92.89099526066352,1,3,42,0,97,18,plasmid
5404,NZ_CP009363,2,0,0,528,18,548,0.36496350364963503,96.35036496350365,16,0,97,30,234,31,plasmid
5405,NZ_CP009406,0,0,0,63,3,66,0,95.45454545454544,15,0,15,6,15,5,plasmid
5406,NZ_CP009424,0,0,0,25,4,29,0,86.20689655172413,0,0,15,0,0,1,plasmid
5407,NZ_CP009431,0,15,4,638,30,687,0,92.86754002911208,180,0,34,44,225,40,plasmid
5408,NZ_CP009439,1,12,2,176,11,202,0.4950495049504951,87.12871287128714,81,0,15,12,63,19,plasmid
5409,NZ_CP009443,1,0,0,70,6,77,1.2987012987012987,90.90909091,15,0,1,30,0,4,plasmid
5410,NZ_CP009446,0,0,0,3,0,3,0,100,0,0,1,1,0,2,plasmid
5411,NZ_CP009453,17,31,4,808,31,891,1.9079685746352413,90.68462401795736,412,8,105,101,56,50,plasmid
5412,NZ_CP009457,7,10,4,542,11,574,1.2195121951219512,94.42508710801394,254,0,13,49,90,36,plasmid
5413,NZ_CP009462,2,11,1,385,17,416,0.4807692307692308,92.54807692307692,135,0,31,1,144,26,plasmid
5414,NZ_CP009463,7,26,0,755,37,825,0.8484848484848486,91.51515151515152,438,15,49,0,106,49,plasmid
5415,NZ_CP009475,2,11,1,392,17,423,0.4728132387706856,92.67139479905435,135,0,31,1,149,27,plasmid
5416,NZ_CP009489,14,4,2,89,6,115,12.173913043478262,77.39130434782608,29,0,15,30,1,5,plasmid
5417,NZ_CP009519,10,3,0,20,5,38,26.315789473684212,52.631578947368425,19,0,15,0,1,4,plasmid
5418,NZ_CP009523,8,0,0,12,2,22,36.36363636363637,54.54545454545454,4,0,15,0,1,3,plasmid
5419,NZ_CP009525,37,16,0,33,13,99,37.373737373737384,33.33333333333333,80,0,15,0,0,8,plasmid
5420,NZ_CP009527,8,17,0,25,2,52,15.384615384615385,48.07692307692307,31,0,15,0,0,5,plasmid
5421,NZ_CP009529,9,1,0,12,2,24,37.5,50,7,0,15,0,0,3,plasmid
5422,NZ_CP009540,8,24,0,761,39,832,0.9615384615384616,91.46634615384615,446,16,49,0,106,50,plasmid
5423,NZ_CP009543,8,27,0,780,38,853,0.9378663540445484,91.44196951934349,468,16,49,0,105,52,plasmid
5424,NZ_CP009547,22,40,7,880,29,978,2.2494887525562373,89.97955010224949,352,0,42,61,257,66,plasmid
5425,NZ_CP009560,19,5,40,1109,97,1270,1.4960629921259845,87.32283464566929,245,38,133,101,317,73,plasmid
5426,NZ_CP009562,18,5,38,941,82,1084,1.6605166051660518,86.80811808118082,204,6,118,87,290,64,plasmid
5427,NZ_CP009564,18,5,38,937,82,1080,1.6666666666666667,86.75925925925924,204,6,118,87,286,62,plasmid
5428,NZ_CP009567,19,5,40,1112,97,1273,1.4925373134328357,87.35271013,245,38,133,101,320,74,plasmid
5429,NZ_CP009568,0,0,0,11,0,11,0,100,0,0,5,6,0,2,plasmid
5430,NZ_CP009570,18,5,38,944,82,1087,1.655933762649494,86.84452621895123,204,6,118,87,293,65,plasmid
5431,NZ_CP009572,0,1,0,79,2,82,0,96.34146341463415,30,0,30,0,0,4,plasmid
5432,NZ_CP009573,3,0,3,160,4,170,1.7647058823529411,94.11764705882351,30,0,29,12,61,9,plasmid
5433,NZ_CP009584,0,0,0,71,5,76,0,93.42105263157896,0,0,29,18,0,4,plasmid
5434,NZ_CP009591,26,30,3,719,22,800,3.25,89.875,458,3,53,5,63,47,plasmid
5435,NZ_CP009592,7,28,0,806,37,878,0.7972665148063782,91.79954442,482,16,48,0,97,51,plasmid
5436,NZ_CP009593,12,0,0,4,0,16,75,25,15,0,0,0,0,1,plasmid
5437,NZ_CP009597,8,27,0,766,37,838,0.954653938,91.40811455847256,453,16,49,0,106,51,plasmid
5438,NZ_CP009604,12,0,0,4,0,16,75,25,15,0,0,0,0,1,plasmid
5439,NZ_CP009619,27,0,0,65,9,101,26.73267326732673,64.35643564356435,4,0,50,20,3,12,plasmid
5440,NZ_CP009620,18,0,0,464,12,494,3.643724696356275,93.92712550607288,20,0,51,72,214,35,plasmid
5441,NZ_CP009624,1,3,6,287,6,303,0.33003300330033003,94.71947195,98,9,60,37,3,18,plasmid
5442,NZ_CP009627,3,0,0,54,3,60,5,90,17,0,23,0,3,4,plasmid
5443,NZ_CP009634,0,0,0,45,2,47,0,95.74468085106385,0,0,1,0,30,3,plasmid
5444,NZ_CP009635,0,0,0,3,0,3,0,100,0,0,2,0,0,1,plasmid
5445,NZ_CP009636,17,5,1,428,5,456,3.728070175438596,93.85964912280701,185,21,34,5,86,32,plasmid
5446,NZ_CP009640,7,0,8,225,6,246,2.845528455284553,91.46341463414636,30,0,31,14,95,18,plasmid
5447,NZ_CP009645,0,0,0,41,5,46,0,89.13043478260867,15,0,15,0,0,2,plasmid
5448,NZ_CP009646,0,0,0,32,3,35,0,91.42857142857143,0,0,0,0,20,2,plasmid
5449,NZ_CP009647,1,0,0,6,0,7,14.285714285714285,85.71428571428571,0,0,3,1,0,2,plasmid
5450,NZ_CP009648,0,0,0,7,1,8,0,87.5,0,0,3,0,2,2,plasmid
5451,NZ_CP009655,0,0,0,3,0,3,0,100,0,0,2,0,0,1,plasmid
5452,NZ_CP009680,0,0,0,66,5,71,0,92.95774647887323,0,0,30,4,15,4,plasmid
5453,NZ_CP009688,0,4,0,60,2,66,0,90.90909091,45,0,1,0,0,4,plasmid
5454,NZ_CP009689,0,0,0,21,0,21,0,100,15,0,4,0,0,3,plasmid
5455,NZ_CP009690,0,0,0,21,3,24,0,87.5,10,0,3,0,2,2,plasmid
5456,NZ_CP009695,2,11,0,384,17,414,0.4830917874396135,92.75362319,135,0,31,1,143,25,plasmid
5457,NZ_CP009698,2,11,0,383,17,413,0.4842615012106538,92.73607748184021,135,0,31,1,143,25,plasmid
5458,NZ_CP009699,8,25,0,734,35,802,0.9975062344139649,91.52119700748129,423,16,49,0,103,49,plasmid
5459,NZ_CP009701,13,4,3,103,5,128,10.15625,80.46875,44,0,15,30,1,6,plasmid
5460,NZ_CP009710,2,0,33,416,27,478,0.41841004184100417,87.02928870292887,0,0,75,55,184,22,plasmid
5461,NZ_CP009717,1,0,0,20,2,23,4.3478260869565215,86.95652173913044,15,0,0,0,0,1,plasmid
5462,NZ_CP009719,1,0,0,9,0,10,10,90,0,0,6,1,0,3,plasmid
5463,NZ_CP009724,14,3,1,103,6,127,11.023622047244093,81.1023622,44,0,15,30,1,6,plasmid
5464,NZ_CP009772,1,0,0,94,0,95,1.0526315789473684,98.94736842105264,0,0,22,34,15,6,plasmid
5465,NZ_CP009774,2,0,1,273,6,282,0.7092198581560284,96.80851063829788,116,0,50,31,0,16,plasmid
5466,NZ_CP009782,12,2,1,69,3,87,13.79310344827586,79.31034483,14,0,15,30,1,4,plasmid
5467,NZ_CP009791,9,0,3,680,53,745,1.2080536912751678,91.27516778523491,32,0,54,130,287,42,plasmid
5468,NZ_CP009797,0,0,3,903,284,1190,0,75.88235294117645,15,28,56,163,381,44,plasmid
5469,NZ_CP009803,5,23,1,224,5,258,1.937984496124031,86.82170543,151,0,1,54,22,21,plasmid
5470,NZ_CP009824,4,2,2,300,14,322,1.2422360248447204,93.16770186335405,45,0,15,93,77,23,plasmid
5471,NZ_CP009825,9,0,5,743,56,813,1.1070110701107008,91.3899139,32,0,54,130,337,47,plasmid
5472,NZ_CP009839,14,4,2,89,6,115,12.173913043478262,77.39130434782608,29,0,15,30,1,5,plasmid
5473,NZ_CP009849,0,0,7,557,8,572,0,97.37762237762236,17,0,17,33,357,33,plasmid
5474,NZ_CP009870,4,5,12,178,8,207,1.932367149758454,85.99033816,78,0,15,2,49,12,plasmid
5475,NZ_CP009884,3,1,12,140,9,165,1.818181818181818,84.84848484848484,15,0,15,31,49,9,plasmid
5476,NZ_CP009886,7,0,0,607,28,642,1.0903426791277258,94.54828660436138,15,0,69,58,285,37,plasmid
5477,NZ_CP009900,1,10,1,386,16,414,0.24154589371980675,93.23671497584542,135,0,31,1,143,25,plasmid
5478,NZ_CP009903,14,4,2,89,6,115,12.173913043478262,77.39130434782608,29,0,15,30,1,5,plasmid
5479,NZ_CP009908,4,1,0,235,6,246,1.6260162601626018,95.52845528455285,32,0,27,36,60,12,plasmid
5480,NZ_CP009915,0,0,0,18,0,18,0,100,0,0,15,0,2,2,plasmid
5481,NZ_CP009916,0,0,0,3,0,3,0,100,0,0,2,0,0,1,plasmid
5482,NZ_CP009917,0,0,0,19,1,20,0,95,0,0,15,0,0,1,plasmid
5483,NZ_CP009918,0,0,0,56,4,60,0,93.33333333333331,0,0,8,0,31,5,plasmid
5484,NZ_CP009921,51,17,5,956,14,1043,4.889741131351871,91.65867689,521,40,111,39,96,67,plasmid
5485,NZ_CP009936,14,1,1,77,6,99,14.141414141414142,77.77777778,15,0,15,30,0,4,plasmid
5486,NZ_CP009963,9,0,7,345,22,383,2.349869451697128,90.07832898172323,16,14,31,17,172,23,plasmid
5487,NZ_CP009965,0,0,0,44,4,48,0,91.66666666666666,0,0,15,0,15,2,plasmid
5488,NZ_CP009969,0,0,0,45,1,46,0,97.82608695652172,15,1,3,0,17,5,plasmid
5489,NZ_CP009970,0,0,0,8,1,9,0,88.88888889,0,0,4,0,2,2,plasmid
5490,NZ_CP009979,2,11,1,392,18,424,0.4716981132075472,92.45283018867924,135,0,31,1,150,27,plasmid
5491,NZ_CP009988,14,4,2,89,6,115,12.173913043478262,77.39130434782608,29,0,15,30,1,5,plasmid
5492,NZ_CP010020,15,3,2,104,7,131,11.450381679389313,79.38931297709924,44,0,15,30,1,6,plasmid
5493,NZ_CP010024,15,9,5,628,23,680,2.2058823529411766,92.35294117647058,256,0,67,14,142,48,plasmid
5494,NZ_CP010055,10,0,9,244,7,270,3.7037037037037033,90.37037037037035,80,1,74,25,37,21,plasmid
5495,NZ_CP010056,17,0,1,50,0,68,25,73.52941176470588,16,0,5,14,22,8,plasmid
5496,NZ_CP010057,31,0,38,184,1,254,12.204724409448819,72.44094488188976,16,0,59,28,121,21,plasmid
5497,NZ_CP010068,0,0,0,118,1,119,0,99.15966386554622,75,0,0,15,0,6,plasmid
5498,NZ_CP010073,41,0,2,315,16,374,10.962566844919785,84.22459893,15,12,33,22,161,18,plasmid
5499,NZ_CP010074,5,0,2,80,3,90,5.5555555555555545,88.88888889,0,1,21,3,37,12,plasmid
5500,NZ_CP010087,13,4,1,274,13,305,4.2622950819672125,89.83606557,45,0,31,34,92,17,plasmid
5501,NZ_CP010091,33,41,9,1261,20,1364,2.419354838709677,92.44868035190615,715,16,41,89,124,78,plasmid
5502,NZ_CP010092,11,12,0,497,2,522,2.107279693,95.21072796934868,262,15,4,17,47,31,plasmid
5503,NZ_CP010093,1,4,0,241,1,247,0.4048582995951417,97.57085020242914,86,15,25,9,27,18,plasmid
5504,NZ_CP010094,8,12,0,325,0,345,2.318840579710145,94.20289855072464,168,1,13,0,42,18,plasmid
5505,NZ_CP010097,0,0,0,28,4,32,0,87.5,0,0,22,0,0,2,plasmid
5506,NZ_CP010098,7,0,4,82,5,98,7.142857142857142,83.67346939,30,0,30,10,0,6,plasmid
5507,NZ_CP010107,0,0,0,19,0,19,0,100,15,0,2,0,0,2,plasmid
5508,NZ_CP010110,0,0,0,95,1,96,0,98.95833333333334,15,0,4,0,48,8,plasmid
5509,NZ_CP010118,0,0,1,55,2,58,0,94.82758620689656,20,0,0,19,9,4,plasmid
5510,NZ_CP010120,8,14,4,841,71,938,0.8528784648187633,89.65884861,167,0,133,168,127,48,plasmid
5511,NZ_CP010127,1,0,0,523,0,524,0.19083969465648853,99.80916030534351,15,0,45,60,211,23,plasmid
5512,NZ_CP010128,1,0,0,90,6,97,1.0309278350515465,92.78350515463914,0,0,15,19,45,6,plasmid
5513,NZ_CP010155,13,5,20,557,11,606,2.145214521452145,91.91419141914193,123,0,45,45,205,29,plasmid
5514,NZ_CP010156,1,2,0,16,2,21,4.761904761904762,76.19047619047619,15,0,0,0,0,1,plasmid
5515,NZ_CP010159,1,0,0,40,2,43,2.3255813953488373,93.02325581395347,0,0,0,4,33,4,plasmid
5516,NZ_CP010161,0,0,0,20,1,21,0,95.23809523809523,3,0,15,0,0,2,plasmid
5517,NZ_CP010162,0,0,0,26,1,27,0,96.29629629629628,2,0,15,1,0,2,plasmid
5518,NZ_CP010165,0,0,0,55,4,59,0,93.22033898305084,3,0,30,3,0,4,plasmid
5519,NZ_CP010166,5,7,5,87,16,120,4.166666666666666,72.5,75,0,0,0,1,6,plasmid
5520,NZ_CP010175,1,0,0,98,12,111,0.9009009009009008,88.28828828828829,0,15,15,19,30,6,plasmid
5521,NZ_CP010182,1,0,0,49,3,53,1.8867924528301887,92.45283018867924,0,0,15,19,0,3,plasmid
5522,NZ_CP010185,1,0,0,51,2,54,1.851851851851852,94.44444444444444,0,0,15,19,0,3,plasmid
5523,NZ_CP010188,0,0,0,30,2,32,0,93.75,0,0,0,0,30,2,plasmid
5524,NZ_CP010189,0,0,0,72,0,72,0,100,0,15,15,0,16,4,plasmid
5525,NZ_CP010190,0,0,0,45,2,47,0,95.74468085106385,0,0,15,0,15,2,plasmid
5526,NZ_CP010193,3,0,0,354,8,365,0.821917808,96.98630137,0,0,69,40,136,22,plasmid
5527,NZ_CP010194,1,0,10,439,7,457,0.2188183807439825,96.06126914660831,15,0,60,66,168,22,plasmid
5528,NZ_CP010195,1,0,0,51,1,53,1.8867924528301887,96.22641509433964,0,0,17,19,0,4,plasmid
5529,NZ_CP010198,0,0,0,92,1,93,0,98.92473118,0,15,30,0,15,4,plasmid
5530,NZ_CP010199,0,0,0,55,4,59,0,93.22033898305084,0,0,15,0,30,3,plasmid
5531,NZ_CP010201,19,10,5,1086,40,1160,1.637931034482759,93.62068966,218,7,107,132,399,71,plasmid
5532,NZ_CP010202,0,0,0,45,2,47,0,95.74468085106385,0,0,15,0,15,2,plasmid
5533,NZ_CP010203,0,0,0,55,4,59,0,93.22033898305084,0,0,15,0,30,3,plasmid
5534,NZ_CP010204,0,0,0,53,0,53,0,100,0,15,15,0,5,3,plasmid
5535,NZ_CP010205,2,0,0,62,2,66,3.0303030303030303,93.93939393939394,0,0,15,30,0,3,plasmid
5536,NZ_CP010208,10,4,2,132,4,152,6.578947368421053,86.84210526,60,0,45,19,4,11,plasmid
5537,NZ_CP010209,13,0,0,1060,52,1125,1.1555555555555554,94.22222222,3,3,93,131,502,60,plasmid
5538,NZ_CP010210,0,0,0,71,0,71,0,100,0,15,15,0,15,3,plasmid
5539,NZ_CP010211,0,0,0,55,4,59,0,93.22033898305084,0,0,15,0,30,3,plasmid
5540,NZ_CP010212,0,0,0,42,0,42,0,100,0,0,15,0,15,2,plasmid
5541,NZ_CP010216,0,0,0,55,4,59,0,93.22033898305084,0,0,15,0,30,3,plasmid
5542,NZ_CP010217,0,0,0,119,6,125,0,95.2,0,15,30,0,30,5,plasmid
5543,NZ_CP010218,0,0,0,68,4,72,0,94.44444444444444,0,0,15,0,30,3,plasmid
5544,NZ_CP010223,13,0,0,1114,55,1182,1.0998307952622677,94.24703892,3,3,93,131,562,64,plasmid
5545,NZ_CP010224,0,0,0,55,4,59,0,93.22033898305084,0,0,15,0,30,3,plasmid
5546,NZ_CP010225,0,0,0,137,3,140,0,97.85714285714285,0,15,30,0,45,6,plasmid
5547,NZ_CP010227,0,1,0,48,3,52,0,92.30769230769229,15,0,0,0,30,3,plasmid
5548,NZ_CP010241,6,14,4,807,67,898,0.6681514476614699,89.86636971,137,0,133,168,127,46,plasmid
5549,NZ_CP010245,0,0,0,109,20,129,0,84.49612403100775,0,0,30,0,45,5,plasmid
5550,NZ_CP010269,0,0,0,7,0,7,0,100,3,0,2,1,0,3,plasmid
5551,NZ_CP010302,41,0,2,315,16,374,10.962566844919785,84.22459893,15,12,33,22,161,18,plasmid
5552,NZ_CP010303,5,0,2,80,3,90,5.5555555555555545,88.88888889,0,1,21,3,37,12,plasmid
5553,NZ_CP010318,0,0,0,54,4,58,0,93.10344827586206,0,0,15,0,30,3,plasmid
5554,NZ_CP010320,2,11,1,405,19,438,0.45662100456620996,92.46575342465755,135,0,31,1,159,27,plasmid
5555,NZ_CP010326,40,16,9,444,28,537,7.448789572,82.68156424581005,151,22,108,48,64,34,plasmid
5556,NZ_CP010328,0,0,0,84,0,84,0,100,0,0,60,0,0,4,plasmid
5557,NZ_CP010352,0,0,0,19,0,19,0,100,0,0,15,0,1,2,plasmid
5558,NZ_CP010353,0,0,0,54,0,54,0,100,0,0,15,0,30,3,plasmid
5559,NZ_CP010354,3,0,3,37,1,44,6.8181818181818175,84.09090909,0,0,21,11,3,4,plasmid
5560,NZ_CP010355,0,0,0,84,2,86,0,97.67441860465117,0,0,15,45,0,4,plasmid
5561,NZ_CP010356,0,1,0,135,1,137,0,98.54014598540148,33,0,21,30,15,8,plasmid
5562,NZ_CP010357,0,0,2,98,3,103,0,95.14563106796116,30,0,21,0,28,7,plasmid
5563,NZ_CP010360,9,15,162,879,52,1117,0.8057296329453895,78.69292748433303,213,7,177,79,303,64,plasmid
5564,NZ_CP010364,0,0,0,44,0,44,0,100,0,0,4,0,30,3,plasmid
5565,NZ_CP010365,61,0,0,723,57,841,7.253269916765754,85.96908442330559,30,46,98,71,301,40,plasmid
5566,NZ_CP010366,1,0,0,90,2,93,1.0752688172043012,96.77419354838709,0,0,15,23,31,6,plasmid
5567,NZ_CP010367,4,0,0,119,1,124,3.2258064516129035,95.96774193548387,0,1,4,25,75,8,plasmid
5568,NZ_CP010370,4,6,4,192,4,210,1.9047619047619049,91.42857142857143,77,4,20,15,49,17,plasmid
5569,NZ_CP010375,0,0,0,47,2,49,0,95.91836734693877,0,0,8,3,30,4,plasmid
5570,NZ_CP010381,0,0,0,68,0,68,0,100,0,0,0,0,60,4,plasmid
